ID,Nombre,Publicado,"Descripción corta",Descripción,"Precio normal"
4619,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 6.5",1,,,2250000
4620,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 7.0",1,,,2350000
4621,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 7.3",1,,,2350000
4622,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 7.5",1,,,2350000
4623,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 8.0",1,,,2350000
4624,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 8.3",1,,,2350000
4625,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 8.5",1,,,2350000
4626,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 9.0",1,,,2350000
4627,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 9.3",1,,,2350000
4628,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 9.5",1,,,2350000
4629,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 10.0",1,,,2350000
4636,"Anillo en oro amarillo con diamantes MAR",1,"Anillo en oro amarillo con diamantes MAR.\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo en oro amarillo con diamantes ajuste MAR\n\n0.10 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
4637,"Anillo en oro amarillo con diamantes MAR - 4.0",1,,,1850000
4638,"Anillo en oro amarillo con diamantes MAR - 4.3",1,,,1850000
4639,"Anillo en oro amarillo con diamantes MAR - 4.5",1,,,1850000
4640,"Anillo en oro amarillo con diamantes MAR - 5.0",1,,,1850000
4641,"Anillo en oro amarillo con diamantes MAR - 5.3",1,,,1850000
4642,"Anillo en oro amarillo con diamantes MAR - 5.5",1,,,1850000
4643,"Anillo en oro amarillo con diamantes MAR - 6.0",1,,,1850000
4644,"Anillo en oro amarillo con diamantes MAR - 6.3",1,,,1850000
4645,"Anillo en oro amarillo con diamantes MAR - 6.5",1,,,1850000
4646,"Anillo en oro amarillo con diamantes MAR - 7.0",1,,,1900000
4647,"Anillo en oro amarillo con diamantes MAR - 7.3",1,,,1900000
4648,"Anillo en oro amarillo con diamantes MAR - 7.5",1,,,1900000
4649,"Anillo en oro amarillo con diamantes MAR - 8.0",1,,,1900000
4650,"Anillo en oro amarillo con diamantes MAR - 8.3",1,,,1900000
4651,"Anillo en oro amarillo con diamantes MAR - 8.5",1,,,1900000
4652,"Anillo en oro amarillo con diamantes MAR - 9.0",1,,,1900000
4653,"Anillo en oro amarillo con diamantes MAR - 9.3",1,,,1900000
4654,"Anillo en oro amarillo con diamantes MAR - 9.5",1,,,1900000
4655,"Anillo en oro amarillo con diamantes MAR - 10.0",1,,,1900000
4661,"Anillo en oro amarillo estilo OCTAGON",1,"Anillo en oro amarillo estilo OCTAGON.\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo en oro amarillo con diamantes estilo OCTAGON\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
4662,"Anillo en oro amarillo estilo OCTAGON - 4.0",1,,,1450000
4663,"Anillo en oro amarillo estilo OCTAGON - 4.3",1,,,1450000
4664,"Anillo en oro amarillo estilo OCTAGON - 4.5",1,,,1450000
4665,"Anillo en oro amarillo estilo OCTAGON - 5.0",1,,,1450000
4666,"Anillo en oro amarillo estilo OCTAGON - 5.3",1,,,1450000
4667,"Anillo en oro amarillo estilo OCTAGON - 5.5",1,,,1450000
4668,"Anillo en oro amarillo estilo OCTAGON - 6.0",1,,,1550000
4669,"Anillo en oro amarillo estilo OCTAGON - 6.3",1,,,1550000
4670,"Anillo en oro amarillo estilo OCTAGON - 6.5",1,,,1550000
4671,"Anillo en oro amarillo estilo OCTAGON - 7.0",1,,,1550000
4672,"Anillo en oro amarillo estilo OCTAGON - 7.3",1,,,1550000
4673,"Anillo en oro amarillo estilo OCTAGON - 7.5",1,,,1550000
4674,"Anillo en oro amarillo estilo OCTAGON - 8.0",1,,,1550000
4675,"Anillo en oro amarillo estilo OCTAGON - 8.3",1,,,1550000
4676,"Anillo en oro amarillo estilo OCTAGON - 8.5",1,,,1550000
4677,"Anillo en oro amarillo estilo OCTAGON - 9.0",1,,,1550000
4678,"Anillo en oro amarillo estilo OCTAGON - 9.3",1,,,1550000
4679,"Anillo en oro amarillo estilo OCTAGON - 9.5",1,,,1550000
4680,"Anillo en oro amarillo estilo OCTAGON - 10.0",1,,,1550000
4715,"Anillo en oro amarillo con diamantes estilo ZAFIRO",1,"Anillo de regalo para mujer en oro amarillo con diamantes estilo ZAFIRO.\n\nDescubre el primer diseño de EWA joyería con un zafiro natural cerficado.\n\nPiedra de 0.80 quilates\n\nDiamantes de adorno 0.30\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\n&nbsp;\n\nTodos nuestros productos son fabricados por un artesano experto","Anillo en oro amarillo con diamantes estilo ZAFIRO\n\nZAFIRO natural certificado (0.80 quilates)\n\n0.30 quilates de diamante de adorno\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
4716,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 4.0",1,,,3500000
4717,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 4.3",1,,,3500000
4718,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 4.5",1,,,3500000
4719,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 5.0",1,,,3500000
4720,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 5.3",1,,,3500000
4721,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 5.5",1,,,3500000
4722,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 6.0",1,,,3600000
4723,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 6.3",1,,,3600000
4724,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 6.5",1,,,3600000
4725,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 7.0",1,,,3600000
4726,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 7.3",1,,,3600000
4727,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 7.5",1,,,3600000
4728,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 8.0",1,,,3600000
4729,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 8.3",1,,,3600000
4730,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 8.5",1,,,3600000
4731,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 9.0",1,,,3600000
4732,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 9.3",1,,,3600000
4733,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 9.5",1,,,3600000
4734,"Anillo en oro amarillo con diamantes estilo ZAFIRO - 10.0",1,,,3600000
4781,"Anillo en oro amarillo estilo OCTAGON (Copy)",'-1,"Anillo en oro amarillo estilo OCTAGON.\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo en oro amarillo con diamantes estilo OCTAGON\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
4782,"Anillo en oro amarillo estilo OCTAGON (Copy) - 4.0",'-1,,,1450000
4783,"Anillo en oro amarillo estilo OCTAGON (Copy) - 4.3",'-1,,,1450000
4784,"Anillo en oro amarillo estilo OCTAGON (Copy) - 4.5",'-1,,,1450000
4785,"Anillo en oro amarillo estilo OCTAGON (Copy) - 5.0",'-1,,,1450000
4786,"Anillo en oro amarillo estilo OCTAGON (Copy) - 5.3",'-1,,,1450000
4787,"Anillo en oro amarillo estilo OCTAGON (Copy) - 5.5",'-1,,,1450000
4788,"Anillo en oro amarillo estilo OCTAGON (Copy) - 6.0",'-1,,,1550000
4789,"Anillo en oro amarillo estilo OCTAGON (Copy) - 6.3",'-1,,,1550000
4790,"Anillo en oro amarillo estilo OCTAGON (Copy) - 6.5",'-1,,,1550000
4791,"Anillo en oro amarillo estilo OCTAGON (Copy) - 7.0",'-1,,,1550000
4792,"Anillo en oro amarillo estilo OCTAGON (Copy) - 7.3",'-1,,,1550000
4793,"Anillo en oro amarillo estilo OCTAGON (Copy) - 7.5",'-1,,,1550000
4794,"Anillo en oro amarillo estilo OCTAGON (Copy) - 8.0",'-1,,,1550000
4795,"Anillo en oro amarillo estilo OCTAGON (Copy) - 8.3",'-1,,,1550000
4796,"Anillo en oro amarillo estilo OCTAGON (Copy) - 8.5",'-1,,,1550000
4797,"Anillo en oro amarillo estilo OCTAGON (Copy) - 9.0",'-1,,,1550000
4798,"Anillo en oro amarillo estilo OCTAGON (Copy) - 9.3",'-1,,,1550000
4799,"Anillo en oro amarillo estilo OCTAGON (Copy) - 9.5",'-1,,,1550000
4800,"Anillo en oro amarillo estilo OCTAGON (Copy) - 10.0",'-1,,,1550000
4890,"Aretes en oro amarillo con diamantes ajuste de BARRA",1,"EWA Joyería, aretes en oro amarillo con diamantes ajuste de BARRA.\n\n0.15ct quilates de diamante en total.\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con oro responsable y diamantes certificados.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.","EWA Joyería, aretes en oro amarillo con diamantes ajuste de BARRA.\n\n0.15ct quilates de diamante en total.\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con oro responsable y diamantes certificados.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
4891,"Aretes en oro amarillo con diamantes ajuste de BARRA - Talla Única, Oro Amarillo",1,,,1290000
4980,"Anillo oro amarillo con diamantes ESCALOPA 4",1,"Anillo en oro amarillo con diamantes ajuste ESCALOPA 4\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo oro amarillo con diamantes ajuste ESCALOPA 4\n\n0.35 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
4981,"Anillo oro amarillo con diamantes ESCALOPA 4 - 4.0",1,,,2650000
4982,"Anillo oro amarillo con diamantes ESCALOPA 4 - 4.3",1,,,2650000
4983,"Anillo oro amarillo con diamantes ESCALOPA 4 - 4.5",1,,,2650000
4984,"Anillo oro amarillo con diamantes ESCALOPA 4 - 5.0",1,,,2650000
4985,"Anillo oro amarillo con diamantes ESCALOPA 4 - 5.3",1,,,2650000
4986,"Anillo oro amarillo con diamantes ESCALOPA 4 - 5.5",1,,,2650000
4987,"Anillo oro amarillo con diamantes ESCALOPA 4 - 6.0",1,,,2650000
4988,"Anillo oro amarillo con diamantes ESCALOPA 4 - 6.3",1,,,2650000
4989,"Anillo oro amarillo con diamantes ESCALOPA 4 - 6.5",1,,,2650000
4990,"Anillo oro amarillo con diamantes ESCALOPA 4 - 7.0",1,,,2750000
4991,"Anillo oro amarillo con diamantes ESCALOPA 4 - 7.3",1,,,2750000
4992,"Anillo oro amarillo con diamantes ESCALOPA 4 - 7.5",1,,,2750000
4993,"Anillo oro amarillo con diamantes ESCALOPA 4 - 8.0",1,,,2750000
4994,"Anillo oro amarillo con diamantes ESCALOPA 4 - 8.3",1,,,2750000
4995,"Anillo oro amarillo con diamantes ESCALOPA 4 - 8.5",1,,,2750000
4996,"Anillo oro amarillo con diamantes ESCALOPA 4 - 9.0",1,,,2750000
4997,"Anillo oro amarillo con diamantes ESCALOPA 4 - 9.3",1,,,2750000
4998,"Anillo oro amarillo con diamantes ESCALOPA 4 - 9.5",1,,,2750000
4999,"Anillo oro amarillo con diamantes ESCALOPA 4 - 10.0",1,,,2750000
5198,"Anillo de compromiso diamante SOLITARIO en oro blanco ajuste CÓMODO - 4.0",1,,,8150000
5199,"Anillo de compromiso diamante SOLITARIO en oro blanco ajuste CÓMODO - 4.3",1,,,8150000
5200,"Anillo de compromiso diamante SOLITARIO en oro blanco ajuste CÓMODO - 4.5",1,,,8150000
5201,"Anillo de compromiso diamante SOLITARIO en oro blanco ajuste CÓMODO - 5.0",1,,,8150000
5202,"Anillo de compromiso diamante SOLITARIO en oro blanco ajuste CÓMODO - 5.3",1,,,8150000
5203,"Anillo de compromiso diamante SOLITARIO en oro blanco ajuste CÓMODO - 5.5",1,,,8150000
5204,"Anillo de compromiso diamante SOLITARIO en oro blanco ajuste CÓMODO - 6.0",1,,,8150000
